NULL-s                                16095
e-es-ien                              11
e-t                                   11
e-ure                                 11
er-s                                  11
it-nt-nte                             11
nce-r                                 11
o-u                                   11
on-ons-ve-ves                         11
que-te                                11
sme-te-tes                            11
y-é-és                                11
/s-NULL                               10
0-1-2                                 10
0-2-4                                 10
0-5-8                                 10
1-7                                   10
1-9                                   10
2-3-4                                 10
4-NULL                                10
7-NULL                                10
NULL-]                                10
NULL-a-ait-ant-nt-r                   10
NULL-a-o                              10
NULL-ana                              10
NULL-av-m                             10
NULL-ays                              10
NULL-ens                              10
NULL-eux-s                            10
NULL-ier-ii-iii-iv                    10
NULL-ion-s                            10
NULL-j                                10
NULL-l-le-les-ux                      10
NULL-l-s                              10
NULL-ly                               10
NULL-mm                               10
NULL-n-r                              10
NULL-on-ons                           10
NULL-os                               10
NULL-ra                               10
NULL-ra-re                            10
NULL-rs                               10
NULL-s-x                              10
NULL-sa                               10
NULL-ski                              10
NULL-to                               10
NULL-ts                               10
NULL-ur-urs                           10
NULL-ure                              10
NULL-ée                               10
a-ait-e-er                            10
a-ait-e-ont                           10
a-ant-er                              10
a-er-é-ée                             10
a-er-é-ée-ées-és                      10
a-ion                                 10
age-eur                               10
age-é                                 10
ait-ant-e-ent-it                      10
ant-e-ent                             10
ant-e-ent-er                          10
ant-e-ent-er-é-ée-ées-és              10
ce-t-te-ts                            10
e-ea-ent-er-é-ée-ées-és               10
e-es-i                                10
e-es-on                               10
e-es-é-és                             10
e-es-ée                               10
e-és                                  10
er-ées                                10
es-ité                                10
es-és                                 10
g-m-m/h-m2                            10
g-m2                                  10
ge-ges-nt                             10
ge-it-nt                              10
i-us                                  10
i-ï                                   10
ire-nt                                10
ire-ry                                10
le-les-s                              10
les-s                                 10
les-ux                                10
ne-que                                10
que-sme-ste                           10
s-te                                  10
y-é                                   10
0-4-5                                 9
1-2-NULL                              9
4-5-6                                 9
6-7-8                                 9
6-7-8-9                               9
NULL-a-ait-ant-e-ent-er-s-é-ée-ées-és 9
NULL-al-ale-aux-s                     9
NULL-ble-nt                           9
NULL-e-es-ité-s                       9
NULL-e-es-r-ra-s-t                    9
NULL-ev                               9
NULL-f                                9
NULL-i-it                             9
NULL-i-o                              9
NULL-ier-s                            9
NULL-is-s                             9
NULL-it-nt-tif                        9
NULL-li                               9
NULL-lle                              9
NULL-nce                              9
NULL-nt-r-ra-ur-urs                   9
NULL-nt-r-z                           9
NULL-ons                              9
NULL-r-ur                             9
NULL-s-te-tes                         9
NULL-sen                              9
NULL-sk                               9
NULL-tan                              9
NULL-ti                               9
NULL-té                               9
a-ant-e-er-é-ée-ées-és                9
a-ent                                 9
a-ien                                 9
a-ose                                 9
ait-ant-ent-it                        9
an-án                                 9
ant-e-er                              9
ard-on-ons                            9
as-e                                  9
ce-ces-t-te-ts                        9
ce-ces-t-ts                           9
ck-k                                  9
de-s                                  9
dra-ne-t                              9
e-in                                  9
e-io                                  9
e-é-és                                9
e-ées                                 9
er-ion                                9
er-é-ée-és                            9
er-és                                 9
es-i                                  9
f-fs-on-ons                           9
fs-on-ons                             9
ie-s                                  9
ire-r                                 9
l-n                                   9
le-ux                                 9
mme-phe                               9
sme-ste-té-tés                        9
0-1-2-3-4                             8
0-9                                   8
1-2-5                                 8
2-8                                   8
6-7-9                                 8
NULL-a-as                             8
NULL-age                              8
NULL-age-s                            8
NULL-at                               8
NULL-ch                               8
NULL-d-s                              8
NULL-e-i                              8
NULL-e-ité                            8
NULL-e-o                              8
NULL-ge-ges-nt                        8
NULL-i-ii-v                           8
NULL-ise                              8
NULL-it-nce-nt                        8
NULL-km2-m                            8
NULL-la                               8
NULL-ley                              8
NULL-ner                              8
NULL-nt-ur-urs                        8
NULL-nus                              8
NULL-ov                               8
NULL-r-s-ur-urs                       8
NULL-rd                               8
NULL-ri                               8
NULL-rt                               8
NULL-s-te                             8
NULL-s-y                              8
NULL-ux                               8
a-ait-ant-e-ent                       8
a-ait-ant-e-ent-er-era-ât-é-ée-ées-és 8
a-e-ent-er                            8
a-ine                                 8
age-e-er-es                           8
ait-ant-e-ent-er-é-ée-ées-és          8
ait-e-ent                             8
ait-er                                8
ant-e                                 8
ard-ons                               8
ble-on-ons                            8
d-l                                   8
dés-nés                               8
dés-s                                 8
e-es-ia                               8
e-es-ite                              8
e-es-os                               8
e-es-que-ste                          8
e-es-um                               8
e-ne                                  8
ent-son-t                             8
er-i-ii-v-x                           8
erg-urg                               8
eux-on-ons                            8
i-ii-v                                8
ie-ies-y                              8
in-n                                  8
ion-s                                 8
l-s                                   8
n-se                                  8
nt-s                                  8
o-s                                   8
o-um                                  8
on-que                                8
r-y                                   8
s-se-ses-t                            8
s-ts                                  8
s-té                                  8
s-z                                   8
ère-éra                               8
ère-éra-éré                           8
-or-NULL                              7
/an-NULL                              7
0-1-5                                 7
0-3-5                                 7
3-4-8                                 7
3-7-9                                 7
4-5-7                                 7
5-7-9                                 7
5-NULL                                7
6-8-9                                 7
NULL-a-ait-ent-ont                    7
NULL-ard                              7
NULL-aux                              7
NULL-ble-it-nt-nts                    7
NULL-de                               7
NULL-do                               7
NULL-e-es-is                          7
NULL-e-es-r-t                         7
NULL-en-ens                           7
NULL-ha                               7
NULL-ios                              7
NULL-ium                              7
NULL-ius                              7
NULL-ka                               7
NULL-les-s                            7
NULL-lle-s                            7
NULL-m-m2                             7
NULL-ma                               7
NULL-n-nne-ns-s                       7
NULL-n-ns-s                           7
NULL-ou                               7
NULL-pur                              7
NULL-r-urs                            7
NULL-s-sa                             7
NULL-ter                              7
NULL-use                              7
a-ait-ant-e-ent-er-eur-é-ée-ées-és    7
a-ait-ant-er                          7
a-ait-e-ent                           7
a-as-e                                7
a-e-ent-er-é-ée-ées-és                7
a-ha                                  7
a-on                                  7
a-y                                   7
a-z                                   7
ait-ant-e-ent-er                      7
al-e                                  7
ant-e-es                              7
ant-ent-er                            7
aux-s                                 7
ci-là                                 7
d-s                                   7
de-ne                                 7
des-s                                 7
dre-t-te-tes-ts                       7
e-es-ion                              7
e-ius                                 7
e-ois                                 7
e-te                                  7
e-é-ée                                7
en-on                                 7
er-ier                                7
er-ii-v                               7
er-re                                 7
er-é-ée                               7
es-us                                 7
g-m-m/h                               7
i-s                                   7
i-u                                   7
it-nce-nt                             7
it-nce-nt-nte-nts                     7
mte-rps                               7
n-wn                                  7
nt-r-ur-urs                           7
nt-ur-urs                             7
on-sme                                7
on-ón                                 7
ous-us                                7
r-use                                 7
r-z                                   7
re-t-te-tes-ts                        7
'-g                                   6
-on-NULL                              6
0-1-2-4                               6
0-1-4                                 6
0-6-7                                 6
0-m                                   6
00-m                                  6
0av-av                                6
2-4-6                                 6
3-4-5                                 6
3-5-7                                 6
4-5-8                                 6
5-6-8                                 6
5-6-9                                 6
NULL-a-ait-ant-nt-r-ra                6
NULL-a-e-es                           6
NULL-ait-ent                          6
NULL-an-ans                           6
NULL-at-s                             6
NULL-av-km-m                          6
NULL-av-s                             6
NULL-c-s                              6
NULL-e-er                             6
NULL-e-es-r-s                         6
NULL-e-es-r-s-sse-t                   6
NULL-er-i                             6
NULL-ge-it-nt-nte-nts                 6
NULL-ham                              6
NULL-hip                              6
NULL-ian                              6
NULL-ie-s                             6
NULL-ier-iii                          6
NULL-ii-ire                           6
NULL-ing-s                            6
NULL-is-ise                           6
NULL-lin                              6
NULL-m-mm                             6
NULL-nd                               6
NULL-ns-s                             6
NULL-nt-r-ur-urs-use                  6
NULL-nt-r-use-ux                      6
NULL-née-s                            6
NULL-r-rie                            6
NULL-r-s-ur                           6
NULL-s-ton                            6
NULL-ses                              6
NULL-ste                              6
NULL-»                                6
a-ait-ant-e-ent-er-ons-é-ée-ées-és    6
a-ait-ant-e-ent-er-é-ée-és            6
a-ait-e-ent-er                        6
a-ait-ont                             6
a-ant-e-ent-er-es-é-ée-ées-és         6
a-ant-ent-er-é-ée-ées-és              6
a-as-o                                6
a-e-ont                               6
a-ie                                  6
a-ita                                 6
a-na                                  6
a-ne                                  6
a-os                                  6
ait-ant-e-ent-eur                     6
al-ale-e-es                           6
ant-er-é                              6
ant-oir                               6
ant-é-ée-ées-és                       6
ant-ée                                6
ant-és                                6
ard-on                                6
as-es                                 6
ay-ey                                 6
ble-it                                6
ble-nce                               6
c-s                                   6
ce-ces-t-tes-ts                       6
ce-t-te-tes                           6
e-ent-er-é-ée-ées-és                  6
e-er-é                                6
e-es-iel                              6
e-es-in                               6
e-es-ine                              6
e-es-on-ons                           6
e-es-ère                              6
e-ine                                 6
e-le                                  6
e-re                                  6
e-é-ée-ées-és                         6
ed-ion                                6
en-s                                  6
ept-ix                                6
era-ère                               6
es-que                                6
eur-if-ion                            6
eur-if-ion-ive                        6
f-on-ons-ve                           6
f-on-ons-ve-ves                       6
f-ve-ves                              6
fs-on-ons-ve-ves                      6
g-t                                   6
i-o-os                                6
ino-o                                 6
ion-ure                               6
ire-s                                 6
k-n                                   6
l-le-les-lis-ux                       6
l-les-ux                              6
lt-t                                  6
lus-s                                 6
n-u                                   6
ns-r                                  6
nt-t                                  6
que-um                                6
r-se                                  6
r-ux                                  6
ra-re-se-sit-t-te-tes-ts              6
re-res-s                              6
re-t                                  6
s-tte                                 6
ser-té                                6
's-s                                  5
-il--on-NULL                          5
-v-NULL-m                             5
-é-NULL                               5
/s-2-NULL                             5
0-1-2-3-4-5-6                         5
0-1-3                                 5
0-2-5                                 5
0-2-7                                 5
0-4-8                                 5
0-7-9                                 5
00-NULL                               5
0km-NULL                              5
1-2-4-5                               5
1-5-6                                 5
1-7-9                                 5
17-NULL                               5
2-3-6                                 5
3-4-6                                 5
3-7-8                                 5
4-5-6-7                               5
4-6-9                                 5
4-7-9                                 5
5-6-7                                 5
NULL-a-ait-ent                        5
NULL-a-b-s                            5
NULL-a-e-es-s                         5
NULL-a-us                             5
NULL-al-ale                           5
NULL-al-ale-aux                       5
NULL-am                               5
NULL-ar                               5
NULL-au-aux-s                         5
NULL-av-km                            5
NULL-co                               5
NULL-der                              5
NULL-e-e(-es-s                        5
NULL-e-en                             5
NULL-e-es-ie-s                        5
NULL-e-ion                            5
NULL-e-us                             5
NULL-g-s                              5
NULL-i-iii                            5
NULL-ic                               5
NULL-ie-ies-s                         5
NULL-ies                              5
NULL-ii-s                             5
NULL-il                               5
NULL-im                               5
NULL-it-l-le-les-nt-ux                5
NULL-ja                               5
NULL-k-s                              5
NULL-km-km2                           5
NULL-l-lle-ls                         5
NULL-l-lle-ls-nt-r                    5
NULL-let                              5
NULL-lla-s                            5
NULL-lo                               5
NULL-mai                              5
NULL-nce-nt                           5
NULL-nt-r-ra-s-ur-urs                 5
NULL-nt-r-s-ur                        5
NULL-o-s                              5
NULL-r-s-urs                          5
NULL-r-tte                            5
NULL-ra-s                             5
NULL-re-res                           5
NULL-ris                              5
NULL-s-ure                            5
NULL-s-urs                            5
NULL-sme                              5
NULL-th                               5
NULL-tor                              5
NULL-u-ux                             5
NULL-ués                              5
NULL-wa                               5
NULL-ya                               5
NULL-és                               5
a-ait-ant-e-ent-er-era-es-é-ée-ées-és 5
a-ait-ant-e-er-es-é-ée-ées-és         5
a-ait-ant-ent-er-é-ée-ées-és          5
a-ait-er                              5
a-ait-er-é-ée-ées-és                  5
a-ant-e-ent                           5
a-ant-e-er                            5
a-c                                   5
a-e-en-ens                            5
a-er-é                                5
a-et                                  5
a-ia                                  5
a-ik                                  5
a-la                                  5
a-n                                   5
a-o-us                                5
a-que                                 5
a-ya                                  5
a-á                                   5
ain-e-es                              5
ais-e-es                              5
ait-ant-it                            5
ale-e                                 5
ale-e-es                              5
an-i                                  5
an-o                                  5
an-te                                 5
ant-e-er-é-ée-ées-és                  5
ant-é                                 5
ar-in                                 5
as-e-es                               5
ble-nt                                5
ca-s                                  5
ce-cer-ça                             5
ce-ça                                 5
ch-tch                                5
ché-que                               5
d-r                                   5
d-x                                   5
dés-ens                               5
e-er-é-ée                             5
e-es-ial                              5
e-es-iat                              5
e-es-ois                              5
e-es-y                                5
e-es-é-ées-és                         5
e-g                                   5
e-ide                                 5
e-ie-ies                              5
e-ium                                 5
e-l                                   5
end-is-ise-it                         5
ent-it                                5
ent-é-ée-ées-és                       5
er-i-v                                5
er-ing                                5
er-ité                                5
er-me                                 5
er-re-res                             5
er-y                                  5
er-é-ées-és                           5
es-ie-ies                             5
es-ien                                5
es-ois                                5
es-é                                  5
es-ées                                5
est-sud                               5
eur-if-ifs-ion                        5
eur-or                                5
f-fs-on-ons-ve                        5
f-fs-ve                               5
f-on-ve                               5
ff-v                                  5
ge-x                                  5
ges-in                                5
h-k                                   5
i-os                                  5
ion-or                                5
ion-tre                               5
ion-us                                5
ire-ris                               5
la-n                                  5
le-les-on-ons                         5
lle-n                                 5
lle-r                                 5
n-nne-ns-r                            5
n-rd                                  5
n-ri                                  5
n-us                                  5
nes-s                                 5
ng-on-ons                             5
nne-r                                 5
nt-ur                                 5
on-son                                5
que-te-tes                            5
r-rs-s                                5
re-sit-t-te-tes-ts                    5
re-ste                                5
rie-s                                 5
rs-se                                 5
s-us                                  5
se-te                                 5
se-ze                                 5
se-ïde                                5
sse-t                                 5
ste-té                                5

NULL-s                                16095
!absolue              !acteur               !action               !activité              !affaire                  
!aile                 !aimant               !air                  !amine                 !ancienne                 
!ange                 !angoisse             !angélique            !année                 !anthropométrie           
!antédiluvien         !appareil             !arabe                !arbitre               !architecture             
!arme                 !artiste              !ascenseur            !associé               !auguste                  
!autoroute            !autre                !aventure             !avion                 !ballade                  
!barbare              !barbe                !basse                !bataille              !belle                    
!berger               !bien                 !blanche              !blue                  !bobine                   
!boeuf                !bourgeoise           !boutonnière          !boîte                 !broderie                 
!budget               !bébé                 !camp                 !campagne              !canon                    
!capsule              !captif               !caractère            !carré                 !carte                    
!casque               !catholique           !cause                !cavalier              !ceinture                 
!cellule              !centre               !cercle               !chaise                !chambre                  
!champ                !champêtre            !chanson              !charme                !chef                     
!chemise              !chevalier            !chien                !chose                 !chronique                
!chute                !ci-devant            !cité                 !claire                !classe                   
!classique            !client               !cloche               !cocotte               !coeur                    
!collabo              !collage              !collectivité         !colline               !colonie                  
!colonne              !combattant           !comique              !comité                !commentaire              
!commentateur         !commune              !complexe             !composante            !comédie                  
!confession           !conflit              !conférence           !conseiller            !consolation              
!construction         !conte                !corde                !couloir               !courant                  
!coût                 !crayon               !crise                !cycle                 !cynique                  
!côte                 !degré                !demande              !demeure               !dent                     
!dernier              !descente             !despote              !destinée              !dimanche                 
!dirigeant            !discussion           !disparition          !distincte             !divine                   
!division             !dragon               !drame                !dur                   !dynamique                
!débat                !décennie             !décoratif            !découverte            !déesse                   
!délit                !désignateur          !effet                !elle                  !embusqué                 
!empereur             !endenture            !enfant               !engagé                !enquête                  
!enseignement         !ensemble             !entier               !entreprise            !erreur                   
!esclave              !espace               !esprit               !espèce                !essai                    
!essentiel            !examen               !expérience           !extraordinaire        !fable                    
!facteur              !faible               !fantaisie            !fantaisiste           !fantôme                  
!fausse               !façon                !femelle              !femme                 !ferme                    
!fermée               !fiction              !filière              !film                  !final                    
!fleur                !foi                  !force                !forme                 !forte                    
!forteresse           !fosse                !fourmi               !foyer                 !franche                  
!front                !frontière            !fruit                !frère                 !furtif                   
!fédéré               !fée                  !féodalité            !gauchiste             !genre                    
!girl                 !gouvernement         !gouverneur           !grenier               !grosse                   
!groupe               !groupement           !guerre               !guerrier              !géante                   
!habitant             !hermétique           !histoire             !historique            !homme                    
!honnête              !horloge              !humanité             !idole                 !idée                     
!idéologue            !illégale             !image                !imitation             !impulsion                
!impure               !indicateur           !indigène             !indivisible           !indépendant              
!information          !inférieure           !ingénieur            !insolite              !instinct                 
!institution          !instrument           !intermédiaire        !jolie                 !journée                  
!juda                 !juste                !langue               !latin                 !lecture                  
!lettre               !liberté              !libre                !ligne                 !liste                    
!livre                !longue               !lue                  !lumière               !lunette                  
!légende              !légion               !main                 !maison                !malade                   
!marabout             !marché               !mardi                !marge                 !marine                   
!marxiste             !masse                !mathématique         !mauvaise              !maître                   
!membre               !milliard             !minorité             !miracle               !miroir                   
!mission              !mobile               !moderne              !moderniste            !module                   
!modèle               !moment               !monstre              !montagne              !moteur                   
!moustache            !mouvement            !moyen                !mur                   !musique                  
!mystère              !mythe                !mythologie           !mâle                  !mère                     
!méchant              !mélodie              !mémoire              !naine                 !naturaliste              
!navette              !nid                  !nihiliste            !noeud                 !norme                    
!note                 !nouille              !nouvelle             !nuage                 !négative                 
!négociation          !objectif             !objective            !objet                 !observation              
!océan                !oecuménique          !oeuvre               !offrande              !opinion                  
!optimiste            !optique              !opération            !ordre                 !oreille                  
